,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
0,2022-04-14 19:58:09,whalealert Our analytical team done detailed analysis regarding BTC Fear Greed Index 52  NEUTRAL moment price 198699658398579 usd think current Bitcoin state,-0.7096,0.0,0.772,0.228,-1,"['whalealert', 'Our', 'analytical', 'team', 'done', 'detailed', 'analysis', 'regarding', 'BTC', 'Fear', 'Greed', 'Index', '52', 'NEUTRAL', 'moment', 'price', '198699658398579', 'usd', 'think', 'current', 'Bitcoin', 'state']"
1,2022-04-14 19:58:09,Today Bitcoin trades btc bitcoin BTCUSDT BitcoinButton httpstco9VyLSXG2k8,0.0,0.0,1.0,0.0,0,"['Today', 'Bitcoin', 'trade', 'btc', 'bitcoin', 'BTCUSDT', 'BitcoinButton', 'httpstco9VyLSXG2k8']"
2,2022-04-14 19:58:09,Degenomics2000 Hottest Alt 2022 BUST BabyUST gonna next moonshot cryptocurrency World Time Join httpstc11pPQ622o  BabyUST Bitcoin ETH BabyDoge httpstcow68TC1TxS,0.296,0.109,0.891,0.0,1,"['Degenomics2000', 'Hottest', 'Alt', '2022', 'BUST', 'BabyUST', 'gon', 'na', 'next', 'moonshot', 'cryptocurrency', 'World', 'Time', 'Join', 'httpstc11pPQ622o', 'BabyUST', 'Bitcoin', 'ETH', 'BabyDoge', 'httpstcow68TC1TxS']"
3,2022-04-14 19:58:09,RT nypost Bitcoin fans psychopaths dont care anyone study shows httpstco9WZQkzoIPX httpstcoYTGcULRCef,-0.3875,0.0,0.807,0.193,-1,"['RT', 'nypost', 'Bitcoin', 'fan', 'psychopath', 'dont', 'care', 'anyone', 'study', 'show', 'httpstco9WZQkzoIPX', 'httpstcoYTGcULRCef']"
4,2022-04-14 19:58:08,This price action shows us 4year multiyear bearmarket since Chinese New BearMarket Year last Feb2012025 Bitcoin Bitxoin Bitcoim formed double top done dead cat bounce 29kand crash su1k around 700770 BTC httpstcoL6yfodP2mH,-0.7351,0.048,0.767,0.185,-1,"['This', 'price', 'action', 'show', '4year', 'multiyear', 'bearmarket', 'since', 'Chinese', 'New', 'BearMarket', 'Year', 'last', 'Feb2012025', 'Bitcoin', 'Bitxoin', 'Bitcoim', 'formed', 'double', 'top', 'done', 'dead', 'cat', 'bounce', '29kand', 'crash', 'su1k', 'around', '700770', 'BTC', 'httpstcoL6yfodP2mH']"
5,2022-04-14 19:58:08,CeekTurkey Meta Ceek ceek Meta Metaverse Nft Btc bitcoin ethereum ,0.0,0.0,1.0,0.0,0,"['CeekTurkey', 'Meta', 'Ceek', 'ceek', 'Meta', 'Metaverse', 'Nft', 'Btc', 'bitcoin', 'ethereum']"
6,2022-04-14 19:58:07,RT Judesvill CryptoBebsh ArtZentsik You earn10 aiko shades Im aiko AikoNFT AikoArt AikoShades aiko aikonft Vi,0.0,0.0,1.0,0.0,0,"['RT', 'Judesvill', 'CryptoBebsh', 'ArtZentsik', 'You', 'earn10', 'aiko', 'shade', 'Im', 'aiko', 'AikoNFT', 'AikoArt', 'AikoShades', 'aiko', 'aikonft', 'Vi']"
7,2022-04-14 19:58:06,RT airdropinspect New airdrop BlackSquadClassic USDT Total Reward 3000 USDT Rate  Winners1025 Random amp Top100 Distribut,0.5719,0.198,0.802,0.0,1,"['RT', 'airdropinspect', 'New', 'airdrop', 'BlackSquadClassic', 'USDT', 'Total', 'Reward', '3000', 'USDT', 'Rate', 'Winners1025', 'Random', 'amp', 'Top100', 'Distribut']"
8,2022-04-14 19:58:06,RT BitcoinMoon Easter got better   Chance pick exclusive NFT free Check link information http,0.8271,0.492,0.508,0.0,1,"['RT', 'BitcoinMoon', 'Easter', 'got', 'better', 'Chance', 'pick', 'exclusive', 'NFT', 'free', 'Check', 'link', 'information', 'http']"
9,2022-04-14 19:58:06,RT binance  Milestone Giveaway  Keep eyes BitcoinButton clicks were giving away1250 BTC following miles,0.34,0.156,0.844,0.0,1,"['RT', 'binance', 'Milestone', 'Giveaway', 'Keep', 'eye', 'BitcoinButton', 'click', 'giving', 'away1250', 'BTC', 'following', 'mile']"
