,id,text,text_compound,text_pos,text_neu,text_neg,text_sent,token_text
0,2022-04-18 10:53:11,RT Gem10000 Baby Doge tokens increase value listing top centralized exchanges like Binance Coinbase Baby Doges,0.7906,0.429,0.571,0.0,1,"['RT', 'Gem10000', 'Baby', 'Doge', 'token', 'increase', 'value', 'listing', 'top', 'centralized', 'exchange', 'like', 'Binance', 'Coinbase', 'Baby', 'Doges']"
1,2022-04-18 10:53:08,RT Youngfactor305 HAPPY EASTER DOGECOIN FAMILY LETS GO TO THE MOON  elonmusk SnoopDogg MattWalla,0.6633,0.254,0.746,0.0,1,"['RT', 'Youngfactor305', 'HAPPY', 'EASTER', 'DOGECOIN', 'FAMILY', 'LETS', 'GO', 'TO', 'THE', 'MOON', 'elonmusk', 'SnoopDogg', 'MattWalla']"
2,2022-04-18 10:53:08,Dog god god dog dog god god god dog doge god,0.8625,0.716,0.284,0.0,1,"['Dog', 'god', 'god', 'dog', 'dog', 'god', 'god', 'god', 'dog', 'doge', 'god']"
3,2022-04-18 10:53:06,ajmorales29512 Riooart asharipo00 amymadison BTDogeHyper StevenM333 Tang76353994 Ranokarno1 tribunal2694 BAKAR10 KriptoFY alienbnb Edward977877242 Eromski4 ilIests ValenHeart1485,0.0,0.0,1.0,0.0,0,"['ajmorales29512', 'Riooart', 'asharipo00', 'amymadison', 'BTDogeHyper', 'StevenM333', 'Tang76353994', 'Ranokarno1', 'tribunal2694', 'BAKAR10', 'KriptoFY', 'alienbnb', 'Edward977877242', 'Eromski4', 'ilIests', 'ValenHeart1485']"
4,2022-04-18 10:53:06,RT BabydogeCoin The Baby Doge Coin project entered top trending project Coingecko CoinMarketCap 2022 BabyDoge Ba,0.2023,0.107,0.893,0.0,1,"['RT', 'BabydogeCoin', 'The', 'Baby', 'Doge', 'Coin', 'project', 'entered', 'top', 'trending', 'project', 'Coingecko', 'CoinMarketCap', '2022', 'BabyDoge', 'Ba']"
5,2022-04-18 10:53:04,RT WholeMarsBlog pic bullish DOGE,0.0,0.0,1.0,0.0,0,"['RT', 'WholeMarsBlog', 'pic', 'bullish', 'DOGE']"
6,2022-04-18 10:53:01,f0kj I love dev marvelalmas DogeGoldFloki rogue8wave TejRa1989 cocuronft Dayqq4202260608 JUNEISFREE notBanksyeth Mrwwn84 noslime Gio5950210Gio PamelaJ74633957 NFTBoneHeadz mayc20302 ICElite AntonBernolak quarkcarbon,0.6369,0.181,0.819,0.0,1,"['f0kj', 'I', 'love', 'dev', 'marvelalmas', 'DogeGoldFloki', 'rogue8wave', 'TejRa1989', 'cocuronft', 'Dayqq4202260608', 'JUNEISFREE', 'notBanksyeth', 'Mrwwn84', 'noslime', 'Gio5950210Gio', 'PamelaJ74633957', 'NFTBoneHeadz', 'mayc20302', 'ICElite', 'AntonBernolak', 'quarkcarbon']"
7,2022-04-18 10:53:01,RT DogeAdventure DogeAdventure amp XProtocol jointly present Pet To Earn Round1 Portal httpstcoiYHncaouaK Catch doges b,0.0,0.0,1.0,0.0,0,"['RT', 'DogeAdventure', 'DogeAdventure', 'amp', 'XProtocol', 'jointly', 'present', 'Pet', 'To', 'Earn', 'Round1', 'Portal', 'httpstcoiYHncaouaK', 'Catch', 'doge', 'b']"
8,2022-04-18 10:52:52,Anthony144 JavohirKamolov Bluegard m4uroj udin543 dodoricetc FranklinKlrk WarDoge15 Gabriela7g35azj DouZhiDOGE bredettsowa zbug don5801392 ericpintoooo Moneynfts7 ramenku777 mif1304,0.0,0.0,1.0,0.0,0,"['Anthony144', 'JavohirKamolov', 'Bluegard', 'm4uroj', 'udin543', 'dodoricetc', 'FranklinKlrk', 'WarDoge15', 'Gabriela7g35azj', 'DouZhiDOGE', 'bredettsowa', 'zbug', 'don5801392', 'ericpintoooo', 'Moneynfts7', 'ramenku777', 'mif1304']"
9,2022-04-18 10:52:51,RT Elonwhale Elon musk support BabyDoge like support DOGE Do agree  Shiba Doge,0.8555,0.536,0.464,0.0,1,"['RT', 'Elonwhale', 'Elon', 'musk', 'support', 'BabyDoge', 'like', 'support', 'DOGE', 'Do', 'agree', 'Shiba', 'Doge']"
10,2022-04-18 10:52:46,Gold 200010000 per ounce beyond Monero 200010000 per coin beyond Doge ask Elon XMR DOGE PAXG XAU  httpstcoA87aiZWQbF,0.0,0.0,1.0,0.0,0,"['Gold', '200010000', 'per', 'ounce', 'beyond', 'Monero', '200010000', 'per', 'coin', 'beyond', 'Doge', 'ask', 'Elon', 'XMR', 'DOGE', 'PAXG', 'XAU', 'httpstcoA87aiZWQbF']"
11,2022-04-18 10:52:41,RT TheArabCrypto The next big meme Arabian Doge killing 4MMC huge potential boom no time doge dogecoin bsc APEEEEE,-0.6486,0.092,0.643,0.265,-1,"['RT', 'TheArabCrypto', 'The', 'next', 'big', 'meme', 'Arabian', 'Doge', 'killing', '4MMC', 'huge', 'potential', 'boom', 'time', 'doge', 'dogecoin', 'bsc', 'APEEEEE']"
12,2022-04-18 10:52:39,RT TheUnderDoge3 Goodnight everyone ready moooooooon DOGE ,0.3612,0.294,0.706,0.0,1,"['RT', 'TheUnderDoge3', 'Goodnight', 'everyone', 'ready', 'moooooooon', 'DOGE']"
13,2022-04-18 10:52:34,I told would retire age 30 I 32 Im 33 let tell its awesome Micheladas make days lot fun  bitcoinrich btc doge,0.8126,0.291,0.709,0.0,1,"['I', 'told', 'would', 'retire', 'age', '30', 'I', '32', 'Im', '33', 'let', 'tell', 'awesome', 'Micheladas', 'make', 'day', 'lot', 'fun', 'bitcoinrich', 'btc', 'doge']"
14,2022-04-18 10:52:32,RT babyhuskyinu IF YOU HAVE MISSED DOGE DONT MISS BHI  BABY HUSKY INU FAIR LAUNCH ON PINKSALE  Current Markets Soon Presale Pric,0.2701,0.186,0.705,0.109,1,"['RT', 'babyhuskyinu', 'IF', 'YOU', 'HAVE', 'MISSED', 'DOGE', 'DONT', 'MISS', 'BHI', 'BABY', 'HUSKY', 'INU', 'FAIR', 'LAUNCH', 'ON', 'PINKSALE', 'Current', 'Markets', 'Soon', 'Presale', 'Pric']"
15,2022-04-18 10:52:30,Goodnight everyone ready moooooooon DOGE ,0.3612,0.385,0.615,0.0,1,"['Goodnight', 'everyone', 'ready', 'moooooooon', 'DOGE']"
